left	right	alpha	beta
css-rs6kf8">	</span></di	5	6
"css-rs6kf8">	</span></d	5	6
="css-rs6kf8">	</span></	5	6
s="css-rs6kf8">	</span><	5	6
ss="css-rs6kf8">	</span>	5	6
ass="css-rs6kf8">	</span	5	6
lass="css-rs6kf8">	</spa	5	6
class="css-rs6kf8">	</sp	5	6
lt":"	","__typename":"Cr	5	6
ult":"	","__typename":"C	5	6
ault":"	","__typename":"	5	6
fault":"	","__typename":	5	6
efault":"	","__typename"	5	6
default":"	","__typename	5	6
"default":"	","__typenam	5	6
{"default":"	","__typena	5	6
:{"default":"	","__typen	5	6
":{"default":"	","__type	5	6
e":{"default":"	","__typ	5	6
ne":{"default":"	","__ty	5	6
ine":{"default":"	","__t	5	6
line":{"default":"	","__	5	6
dline":{"default":"	","_	5	6
ml":"	"},"Section:U2VjdG	5	6
tml":"	"},"Section:U2Vjd	5	6
Html":"	"},"Section:U2Vj	5	6
pHtml":"	"},"Section:U2V	5	6
ipHtml":"	"},"Section:U2	5	6
ripHtml":"	"},"Section:U	5	6
tripHtml":"	"},"Section:	5	6
stripHtml":"	"},"Section	5	6
@stripHtml":"	"},"Sectio	5	6
t@stripHtml":"	"},"Secti	5	6
lt@stripHtml":"	"},"Sect	5	6
ult@stripHtml":"	"},"Sec	5	6
ault@stripHtml":"	"},"Se	5	6
fault@stripHtml":"	"},"S	5	6
efault@stripHtml":"	"},"	5	6
xt@stripHtml":"	","forma	5	6
ext@stripHtml":"	","form	5	6
text@stripHtml":"	","for	5	6
"text@stripHtml":"	","fo	5	6
,"text@stripHtml":"	","f	5	6
e":"	","	8	10
ne":"	",	8	10
ine":"	"	8	10
le="	"/><script data-rh	5	6
tle="	"/><script data-r	5	6
itle="	"/><script data-	5	6
title="	"/><script data	5	6
 title="	"/><script dat	5	6
" title="	"/><script da	5	6
l" title="	"/><script d	5	6
ml" title="	"/><script 	5	6
tml" title="	"/><script	5	6
html" title="	"/><scrip	5	6
.html" title="	"/><scri	5	6
f8">	</span></div><div 	5	6
kf8">	</span></div><div	5	6
6kf8">	</span></div><di	5	6
s6kf8">	</span></div><d	5	6
rs6kf8">	</span></div><	5	6
-rs6kf8">	</span></div>	5	6
s-rs6kf8">	</span></div	5	6
ss-rs6kf8">	</span></di	5	6
css-rs6kf8">	</span></d	5	6
"css-rs6kf8">	</span></	5	6
="css-rs6kf8">	</span><	5	6
s="css-rs6kf8">	</span>	5	6
ss="css-rs6kf8">	</span	5	6
ass="css-rs6kf8">	</spa	5	6
lass="css-rs6kf8">	</sp	5	6
class="css-rs6kf8">	</s	5	6
lt":"	","__typename":"C	5	6
ult":"	","__typename":"	5	6
ault":"	","__typename":	5	6
fault":"	","__typename"	5	6
efault":"	","__typename	5	6
default":"	","__typenam	5	6
"default":"	","__typena	5	6
{"default":"	","__typen	5	6
:{"default":"	","__type	5	6
":{"default":"	","__typ	5	6
e":{"default":"	","__ty	5	6
ne":{"default":"	","__t	5	6
ine":{"default":"	","__	5	6
line":{"default":"	","_	5	6
dline":{"default":"	","	5	6
ml":"	"},"Section:U2Vjd	5	6
tml":"	"},"Section:U2Vj	5	6
Html":"	"},"Section:U2V	5	6
pHtml":"	"},"Section:U2	5	6
ipHtml":"	"},"Section:U	5	6
ripHtml":"	"},"Section:	5	6
tripHtml":"	"},"Section	5	6
stripHtml":"	"},"Sectio	5	6
@stripHtml":"	"},"Secti	5	6
t@stripHtml":"	"},"Sect	5	6
lt@stripHtml":"	"},"Sec	5	6
ult@stripHtml":"	"},"Se	5	6
ault@stripHtml":"	"},"S	5	6
fault@stripHtml":"	"},"	5	6
efault@stripHtml":"	"},	5	6
xt@stripHtml":"	","form	5	6
ext@stripHtml":"	","for	5	6
text@stripHtml":"	","fo	5	6
"text@stripHtml":"	","f	5	6
,"text@stripHtml":"	","	5	6
8">	</span></div><div c	5	8
nt="	"/><meta 	6	8
ent="	"/><meta	6	8
tent="	"/><met	6	8
ntent="	"/><me	6	8
ontent="	"/><m	6	8
content="	"/><	6	10
 content="	"/>	6	10
" content="	"/	6	10
e" content="	"	6	10
le="	"/><script data-r	5	6
tle="	"/><script data-	5	6
itle="	"/><script data	5	6
title="	"/><script dat	5	6
 title="	"/><script da	5	6
" title="	"/><script d	5	6
l" title="	"/><script 	5	6
ml" title="	"/><script	5	6
tml" title="	"/><scrip	5	6
html" title="	"/><scri	5	6
.html" title="	"/><scr	5	6
f8">	</span></div><div	5	6
kf8">	</span></div><di	5	6
6kf8">	</span></div><d	5	6
s6kf8">	</span></div><	5	6
rs6kf8">	</span></div>	5	6
-rs6kf8">	</span></div	5	6
s-rs6kf8">	</span></di	5	6
ss-rs6kf8">	</span></d	5	6
css-rs6kf8">	</span></	5	6
"css-rs6kf8">	</span><	5	6
="css-rs6kf8">	</span>	5	6
s="css-rs6kf8">	</span	5	6
ss="css-rs6kf8">	</spa	5	6
ass="css-rs6kf8">	</sp	5	6
lass="css-rs6kf8">	</s	5	6
class="css-rs6kf8">	</	5	6
"><span>	</span></h1><	5	6
lt":"	","__typename":"	5	6
ult":"	","__typename":	5	6
ault":"	","__typename"	5	6
fault":"	","__typename	5	6
efault":"	","__typenam	5	6
default":"	","__typena	5	6
"default":"	","__typen	5	6
{"default":"	","__type	5	6
:{"default":"	","__typ	5	6
":{"default":"	","__ty	5	6
e":{"default":"	","__t	5	6
ne":{"default":"	","__	5	6
ine":{"default":"	","_	5	6
line":{"default":"	","	5	6
dline":{"default":"	",	5	6
ml":"	"},"Section:U2Vj	5	6
tml":"	"},"Section:U2V	5	6
Html":"	"},"Section:U2	5	6
pHtml":"	"},"Section:U	5	6
ipHtml":"	"},"Section:	5	6
ripHtml":"	"},"Section	5	6
tripHtml":"	"},"Sectio	5	6
stripHtml":"	"},"Secti	5	6
@stripHtml":"	"},"Sect	5	6
t@stripHtml":"	"},"Sec	5	6
lt@stripHtml":"	"},"Se	5	6
ult@stripHtml":"	"},"S	5	6
ault@stripHtml":"	"},"	5	6
fault@stripHtml":"	"},	5	6
efault@stripHtml":"	"}	5	6
xt@stripHtml":"	","for	5	6
ext@stripHtml":"	","fo	5	6
text@stripHtml":"	","f	5	6
"text@stripHtml":"	","	5	6
,"text@stripHtml":"	",	5	6
8">	</span></div><div 	5	8
le="	"/><script data-	5	6
tle="	"/><script data	5	6
itle="	"/><script dat	5	6
title="	"/><script da	5	6
 title="	"/><script d	5	6
" title="	"/><script 	5	6
l" title="	"/><script	5	6
ml" title="	"/><scrip	5	6
tml" title="	"/><scri	5	6
html" title="	"/><scr	5	6
.html" title="	"/><sc	5	6
f8">	</span></div><di	5	6
kf8">	</span></div><d	5	6
6kf8">	</span></div><	5	6
s6kf8">	</span></div>	5	6
rs6kf8">	</span></div	5	6
-rs6kf8">	</span></di	5	6
s-rs6kf8">	</span></d	5	6
ss-rs6kf8">	</span></	5	6
css-rs6kf8">	</span><	5	6
"css-rs6kf8">	</span>	5	6
="css-rs6kf8">	</span	5	6
s="css-rs6kf8">	</spa	5	6
ss="css-rs6kf8">	</sp	5	6
ass="css-rs6kf8">	</s	5	6
lass="css-rs6kf8">	</	5	6
class="css-rs6kf8">	<	5	6
><span>	</span></h1><	5	6
"><span>	</span></h1>	5	6
lt":"	","__typename":	5	6
ult":"	","__typename"	5	6
ault":"	","__typename	5	6
fault":"	","__typenam	5	6
efault":"	","__typena	5	6
default":"	","__typen	5	6
"default":"	","__type	5	6
{"default":"	","__typ	5	6
:{"default":"	","__ty	5	6
":{"default":"	","__t	5	6
e":{"default":"	","__	5	6
ne":{"default":"	","_	5	6
ine":{"default":"	","	5	6
line":{"default":"	",	5	6
dline":{"default":"	"	5	6
ml":"	"},"Section:U2V	5	6
tml":"	"},"Section:U2	5	6
Html":"	"},"Section:U	5	6
pHtml":"	"},"Section:	5	6
ipHtml":"	"},"Section	5	6
ripHtml":"	"},"Sectio	5	6
tripHtml":"	"},"Secti	5	6
stripHtml":"	"},"Sect	5	6
@stripHtml":"	"},"Sec	5	6
t@stripHtml":"	"},"Se	5	6
lt@stripHtml":"	"},"S	5	6
ult@stripHtml":"	"},"	5	6
ault@stripHtml":"	"},	5	6
fault@stripHtml":"	"}	5	6
efault@stripHtml":"	"	5	6
xt@stripHtml":"	","fo	5	6
ext@stripHtml":"	","f	5	6
text@stripHtml":"	","	5	6
"text@stripHtml":"	",	5	6
,"text@stripHtml":"	"	5	6
8">	</span></div><div	5	8
nt="	"/><meta	6	8
ent="	"/><met	6	8
tent="	"/><me	6	8
ntent="	"/><m	6	8
ontent="	"/><	6	10
content="	"/>	6	10
 content="	"/	6	10
" content="	"	6	10
le="	"/><script data	5	6
tle="	"/><script dat	5	6
itle="	"/><script da	5	6
title="	"/><script d	5	6
 title="	"/><script 	5	6
" title="	"/><script	5	6
l" title="	"/><scrip	5	6
ml" title="	"/><scri	5	6
tml" title="	"/><scr	5	6
html" title="	"/><sc	5	6
.html" title="	"/><s	5	6
f8">	</span></div><d	5	6
kf8">	</span></div><	5	6
6kf8">	</span></div>	5	6
s6kf8">	</span></div	5	6
rs6kf8">	</span></di	5	6
-rs6kf8">	</span></d	5	6
s-rs6kf8">	</span></	5	6
ss-rs6kf8">	</span><	5	6
css-rs6kf8">	</span>	5	6
"css-rs6kf8">	</span	5	6
="css-rs6kf8">	</spa	5	6
s="css-rs6kf8">	</sp	5	6
ss="css-rs6kf8">	</s	5	6
ass="css-rs6kf8">	</	5	6
lass="css-rs6kf8">	<	5	6
<span>	</span></h1><	5	6
><span>	</span></h1>	5	6
"><span>	</span></h1	5	6
lt":"	","__typename"	5	6
ult":"	","__typename	5	6
ault":"	","__typenam	5	6
fault":"	","__typena	5	6
efault":"	","__typen	5	6
default":"	","__type	5	6
"default":"	","__typ	5	6
{"default":"	","__ty	5	6
:{"default":"	","__t	5	6
":{"default":"	","__	5	6
e":{"default":"	","_	5	6
ne":{"default":"	","	5	6
ine":{"default":"	",	5	6
line":{"default":"	"	5	6
ml":"	"},"Section:U2	5	6
tml":"	"},"Section:U	5	6
Html":"	"},"Section:	5	6
pHtml":"	"},"Section	5	6
ipHtml":"	"},"Sectio	5	6
ripHtml":"	"},"Secti	5	6
tripHtml":"	"},"Sect	5	6
stripHtml":"	"},"Sec	5	6
@stripHtml":"	"},"Se	5	6
t@stripHtml":"	"},"S	5	6
lt@stripHtml":"	"},"	5	6
ult@stripHtml":"	"},	5	6
ault@stripHtml":"	"}	5	6
fault@stripHtml":"	"	5	6
xt@stripHtml":"	","f	5	6
ext@stripHtml":"	","	5	6
text@stripHtml":"	",	5	6
"text@stripHtml":"	"	5	6
8">	</span></div><di	5	8
motionalHeadline":"	","promotionalSumma	4	6
tle data-rh="true">	 - The New York Tim	4	6
og:title" content="	"/><meta data-rh="t	4	6
er:title" content="	"/><meta data-rh="t	4	6
:"	","	9	10
":"	",	9	10
le="	"/><script dat	5	6
tle="	"/><script da	5	6
itle="	"/><script d	5	6
title="	"/><script 	5	6
 title="	"/><script	5	6
" title="	"/><scrip	5	6
l" title="	"/><scri	5	6
ml" title="	"/><scr	5	6
tml" title="	"/><sc	5	6
html" title="	"/><s	5	6
.html" title="	"/><	5	6
f8">	</span></div><	5	6
kf8">	</span></div>	5	6
6kf8">	</span></div	5	6
s6kf8">	</span></di	5	6
rs6kf8">	</span></d	5	6
-rs6kf8">	</span></	5	6
s-rs6kf8">	</span><	5	6
ss-rs6kf8">	</span>	5	6
css-rs6kf8">	</span	5	6
"css-rs6kf8">	</spa	5	6
="css-rs6kf8">	</sp	5	6
s="css-rs6kf8">	</s	5	6
ss="css-rs6kf8">	</	5	6
ass="css-rs6kf8">	<	5	6
<span>	</span></h1>	5	6
><span>	</span></h1	5	6
"><span>	</span></h	5	6
lt":"	","__typename	5	6
ult":"	","__typenam	5	6
ault":"	","__typena	5	6
fault":"	","__typen	5	6
efault":"	","__type	5	6
default":"	","__typ	5	6
"default":"	","__ty	5	6
{"default":"	","__t	5	6
:{"default":"	","__	5	6
":{"default":"	","_	5	6
e":{"default":"	","	5	6
ne":{"default":"	",	5	6
ine":{"default":"	"	5	6
ml":"	"},"Section:U	5	6
tml":"	"},"Section:	5	6
Html":"	"},"Section	5	6
pHtml":"	"},"Sectio	5	6
ipHtml":"	"},"Secti	5	6
ripHtml":"	"},"Sect	5	6
tripHtml":"	"},"Sec	5	6
stripHtml":"	"},"Se	5	6
@stripHtml":"	"},"S	5	6
t@stripHtml":"	"},"	5	6
lt@stripHtml":"	"},	5	6
ult@stripHtml":"	"}	5	6
ault@stripHtml":"	"	5	6
t@stripHtml":"	","f	5	6
xt@stripHtml":"	","	5	6
ext@stripHtml":"	",	5	6
text@stripHtml":"	"	5	6
8">	</span></div><d	5	8
otionalHeadline":"	","promotionalSumma	4	6
motionalHeadline":"	","promotionalSumm	4	6
le data-rh="true">	 - The New York Tim	4	6
tle data-rh="true">	 - The New York Ti	4	6
g:title" content="	"/><meta data-rh="t	4	6
og:title" content="	"/><meta data-rh="	4	6
r:title" content="	"/><meta data-rh="t	4	6
er:title" content="	"/><meta data-rh="	4	6
nt="	"/><met	6	8
ent="	"/><me	6	8
tent="	"/><m	6	8
ntent="	"/><	6	10
ontent="	"/>	6	10
content="	"/	6	10
 content="	"	6	10
tionalHeadline":"	","promotionalSumma	4	6
otionalHeadline":"	","promotionalSumm	4	6
motionalHeadline":"	","promotionalSum	4	6
e data-rh="true">	 - The New York Tim	4	6
le data-rh="true">	 - The New York Ti	4	6
tle data-rh="true">	 - The New York T	4	6
:title" content="	"/><meta data-rh="t	4	6
g:title" content="	"/><meta data-rh="	4	6
og:title" content="	"/><meta data-rh=	4	6
r:title" content="	"/><meta data-rh="	4	6
er:title" content="	"/><meta data-rh=	4	6
e":"	",	8	10
ne":"	"	8	10
ionalHeadline":"	","promotionalSumma	4	6
tionalHeadline":"	","promotionalSumm	4	6
otionalHeadline":"	","promotionalSum	4	6
motionalHeadline":"	","promotionalSu	4	6
 data-rh="true">	 - The New York Tim	4	6
e data-rh="true">	 - The New York Ti	4	6
le data-rh="true">	 - The New York T	4	6
tle data-rh="true">	 - The New York 	4	6
title" content="	"/><meta data-rh="t	4	6
:title" content="	"/><meta data-rh="	4	6
g:title" content="	"/><meta data-rh=	4	6
og:title" content="	"/><meta data-rh	4	6
r:title" content="	"/><meta data-rh=	4	6
er:title" content="	"/><meta data-rh	4	6
le="	"/><script da	5	6
tle="	"/><script d	5	6
itle="	"/><script 	5	6
title="	"/><script	5	6
 title="	"/><scrip	5	6
" title="	"/><scri	5	6
l" title="	"/><scr	5	6
ml" title="	"/><sc	5	6
tml" title="	"/><s	5	6
html" title="	"/><	5	6
.html" title="	"/>	5	6
f8">	</span></div>	5	6
kf8">	</span></div	5	6
6kf8">	</span></di	5	6
s6kf8">	</span></d	5	6
rs6kf8">	</span></	5	6
-rs6kf8">	</span><	5	6
s-rs6kf8">	</span>	5	6
ss-rs6kf8">	</span	5	6
css-rs6kf8">	</spa	5	6
"css-rs6kf8">	</sp	5	6
="css-rs6kf8">	</s	5	6
s="css-rs6kf8">	</	5	6
ss="css-rs6kf8">	<	5	6
<span>	</span></h1	5	6
><span>	</span></h	5	6
lt":"	","__typenam	5	6
ult":"	","__typena	5	6
ault":"	","__typen	5	6
fault":"	","__type	5	6
efault":"	","__typ	5	6
default":"	","__ty	5	6
"default":"	","__t	5	6
{"default":"	","__	5	6
:{"default":"	","_	5	6
":{"default":"	","	5	6
e":{"default":"	",	5	6
ne":{"default":"	"	5	6
ml":"	"},"Section:	5	6
tml":"	"},"Section	5	6
Html":"	"},"Sectio	5	6
pHtml":"	"},"Secti	5	6
ipHtml":"	"},"Sect	5	6
ripHtml":"	"},"Sec	5	6
tripHtml":"	"},"Se	5	6
stripHtml":"	"},"S	5	6
@stripHtml":"	"},"	5	6
t@stripHtml":"	"},	5	6
lt@stripHtml":"	"}	5	6
ult@stripHtml":"	"	5	6
t@stripHtml":"	","	5	6
xt@stripHtml":"	",	5	6
ext@stripHtml":"	"	5	6
8">	</span></div><	5	8
"><span>	</span></	5	10
onalHeadline":"	","promotionalSumma	4	6
ionalHeadline":"	","promotionalSumm	4	6
tionalHeadline":"	","promotionalSum	4	6
otionalHeadline":"	","promotionalSu	4	6
motionalHeadline":"	","promotionalS	4	6
data-rh="true">	 - The New York Tim	4	6
 data-rh="true">	 - The New York Ti	4	6
e data-rh="true">	 - The New York T	4	6
le data-rh="true">	 - The New York 	4	6
tle data-rh="true">	 - The New York	4	6
itle" content="	"/><meta data-rh="t	4	6
title" content="	"/><meta data-rh="	4	6
:title" content="	"/><meta data-rh=	4	6
g:title" content="	"/><meta data-rh	4	6
r:title" content="	"/><meta data-rh	4	6
nalHeadline":"	","promotionalSumma	4	6
onalHeadline":"	","promotionalSumm	4	6
ionalHeadline":"	","promotionalSum	4	6
tionalHeadline":"	","promotionalSu	4	6
otionalHeadline":"	","promotionalS	4	6
motionalHeadline":"	","promotional	4	6
ata-rh="true">	 - The New York Tim	4	6
data-rh="true">	 - The New York Ti	4	6
 data-rh="true">	 - The New York T	4	6
e data-rh="true">	 - The New York 	4	6
le data-rh="true">	 - The New York	4	6
tle data-rh="true">	 - The New Yor	4	6
tle" content="	"/><meta data-rh="t	4	6
itle" content="	"/><meta data-rh="	4	6
title" content="	"/><meta data-rh=	4	6
:title" content="	"/><meta data-rh	4	6
le="	"/><script d	5	6
tle="	"/><script 	5	6
itle="	"/><script	5	6
title="	"/><scrip	5	6
 title="	"/><scri	5	6
" title="	"/><scr	5	6
l" title="	"/><sc	5	6
ml" title="	"/><s	5	6
tml" title="	"/><	5	6
html" title="	"/>	5	6
.html" title="	"/	5	6
f8">	</span></div	5	6
kf8">	</span></di	5	6
6kf8">	</span></d	5	6
s6kf8">	</span></	5	6
rs6kf8">	</span><	5	6
-rs6kf8">	</span>	5	6
s-rs6kf8">	</span	5	6
ss-rs6kf8">	</spa	5	6
css-rs6kf8">	</sp	5	6
"css-rs6kf8">	</s	5	6
="css-rs6kf8">	</	5	6
s="css-rs6kf8">	<	5	6
<span>	</span></h	5	6
lt":"	","__typena	5	6
ult":"	","__typen	5	6
ault":"	","__type	5	6
fault":"	","__typ	5	6
efault":"	","__ty	5	6
default":"	","__t	5	6
"default":"	","__	5	6
{"default":"	","_	5	6
:{"default":"	","	5	6
":{"default":"	",	5	6
e":{"default":"	"	5	6
ml":"	"},"Section	5	6
tml":"	"},"Sectio	5	6
Html":"	"},"Secti	5	6
pHtml":"	"},"Sect	5	6
ipHtml":"	"},"Sec	5	6
ripHtml":"	"},"Se	5	6
tripHtml":"	"},"S	5	6
stripHtml":"	"},"	5	6
@stripHtml":"	"},	5	6
t@stripHtml":"	"}	5	6
lt@stripHtml":"	"	5	6
@stripHtml":"	","	5	6
t@stripHtml":"	",	5	6
xt@stripHtml":"	"	5	6
alHeadline":"	","promotionalSumma	4	6
nalHeadline":"	","promotionalSumm	4	6
onalHeadline":"	","promotionalSum	4	6
ionalHeadline":"	","promotionalSu	4	6
tionalHeadline":"	","promotionalS	4	6
otionalHeadline":"	","promotional	4	6
motionalHeadline":"	","promotiona	4	6
ta-rh="true">	 - The New York Tim	4	6
ata-rh="true">	 - The New York Ti	4	6
data-rh="true">	 - The New York T	4	6
 data-rh="true">	 - The New York 	4	6
e data-rh="true">	 - The New York	4	6
le data-rh="true">	 - The New Yor	4	6
tle data-rh="true">	 - The New Yo	4	6
le" content="	"/><meta data-rh="t	4	6
tle" content="	"/><meta data-rh="	4	6
itle" content="	"/><meta data-rh=	4	6
title" content="	"/><meta data-rh	4	6
8">	</span></div>	5	8
><span>	</span></	5	10
"><span>	</span><	5	10
,"headline":"	","	5	10
nt="	"/><me	6	8
ent="	"/><m	6	8
tent="	"/><	6	10
ntent="	"/>	6	10
ontent="	"/	6	10
content="	"	6	10
lHeadline":"	","promotionalSumma	4	6
alHeadline":"	","promotionalSumm	4	6
nalHeadline":"	","promotionalSum	4	6
onalHeadline":"	","promotionalSu	4	6
ionalHeadline":"	","promotionalS	4	6
tionalHeadline":"	","promotional	4	6
otionalHeadline":"	","promotiona	4	6
motionalHeadline":"	","promotion	4	6
a-rh="true">	 - The New York Tim	4	6
ta-rh="true">	 - The New York Ti	4	6
ata-rh="true">	 - The New York T	4	6
data-rh="true">	 - The New York 	4	6
 data-rh="true">	 - The New York	4	6
e data-rh="true">	 - The New Yor	4	6
le data-rh="true">	 - The New Yo	4	6
tle data-rh="true">	 - The New Y	4	6
e" content="	"/><meta data-rh="t	4	6
le" content="	"/><meta data-rh="	4	6
tle" content="	"/><meta data-rh=	4	6
itle" content="	"/><meta data-rh	4	6
Headline":"	","promotionalSumma	4	6
lHeadline":"	","promotionalSumm	4	6
alHeadline":"	","promotionalSum	4	6
nalHeadline":"	","promotionalSu	4	6
onalHeadline":"	","promotionalS	4	6
ionalHeadline":"	","promotional	4	6
tionalHeadline":"	","promotiona	4	6
otionalHeadline":"	","promotion	4	6
motionalHeadline":"	","promotio	4	6
-rh="true">	 - The New York Tim	4	6
a-rh="true">	 - The New York Ti	4	6
ta-rh="true">	 - The New York T	4	6
ata-rh="true">	 - The New York 	4	6
data-rh="true">	 - The New York	4	6
 data-rh="true">	 - The New Yor	4	6
e data-rh="true">	 - The New Yo	4	6
le data-rh="true">	 - The New Y	4	6
tle data-rh="true">	 - The New 	4	6
" content="	"/><meta data-rh="t	4	6
e" content="	"/><meta data-rh="	4	6
le" content="	"/><meta data-rh=	4	6
tle" content="	"/><meta data-rh	4	6
le="	"/><script 	5	6
tle="	"/><script	5	6
itle="	"/><scrip	5	6
title="	"/><scri	5	6
 title="	"/><scr	5	6
" title="	"/><sc	5	6
l" title="	"/><s	5	6
ml" title="	"/><	5	6
tml" title="	"/>	5	6
html" title="	"/	5	6
.html" title="	"	5	6
f8">	</span></di	5	6
kf8">	</span></d	5	6
6kf8">	</span></	5	6
s6kf8">	</span><	5	6
rs6kf8">	</span>	5	6
-rs6kf8">	</span	5	6
s-rs6kf8">	</spa	5	6
ss-rs6kf8">	</sp	5	6
css-rs6kf8">	</s	5	6
"css-rs6kf8">	</	5	6
="css-rs6kf8">	<	5	6
lt":"	","__typen	5	6
ult":"	","__type	5	6
ault":"	","__typ	5	6
fault":"	","__ty	5	6
efault":"	","__t	5	6
default":"	","__	5	6
"default":"	","_	5	6
{"default":"	","	5	6
:{"default":"	",	5	6
":{"default":"	"	5	6
ml":"	"},"Sectio	5	6
tml":"	"},"Secti	5	6
Html":"	"},"Sect	5	6
pHtml":"	"},"Sec	5	6
ipHtml":"	"},"Se	5	6
ripHtml":"	"},"S	5	6
tripHtml":"	"},"	5	6
stripHtml":"	"},	5	6
@stripHtml":"	"}	5	6
t@stripHtml":"	"	5	6
stripHtml":"	","	5	6
@stripHtml":"	",	5	6
8">	</span></div	5	8
<span>	</span></	5	10
><span>	</span><	5	10
"><span>	</span>	5	10
"headline":"	","	5	10
,"headline":"	",	5	10
eadline":"	","promotionalSumma	4	6
Headline":"	","promotionalSumm	4	6
lHeadline":"	","promotionalSum	4	6
alHeadline":"	","promotionalSu	4	6
nalHeadline":"	","promotionalS	4	6
onalHeadline":"	","promotional	4	6
ionalHeadline":"	","promotiona	4	6
tionalHeadline":"	","promotion	4	6
otionalHeadline":"	","promotio	4	6
motionalHeadline":"	","promoti	4	6
rh="true">	 - The New York Tim	4	6
-rh="true">	 - The New York Ti	4	6
a-rh="true">	 - The New York T	4	6
ta-rh="true">	 - The New York 	4	6
ata-rh="true">	 - The New York	4	6
data-rh="true">	 - The New Yor	4	6
 data-rh="true">	 - The New Yo	4	6
e data-rh="true">	 - The New Y	4	6
le data-rh="true">	 - The New 	4	6
tle data-rh="true">	 - The New	4	6
 content="	"/><meta data-rh="t	4	6
" content="	"/><meta data-rh="	4	6
e" content="	"/><meta data-rh=	4	6
le" content="	"/><meta data-rh	4	6
adline":"	","promotionalSumma	4	6
eadline":"	","promotionalSumm	4	6
Headline":"	","promotionalSum	4	6
lHeadline":"	","promotionalSu	4	6
alHeadline":"	","promotionalS	4	6
nalHeadline":"	","promotional	4	6
onalHeadline":"	","promotiona	4	6
ionalHeadline":"	","promotion	4	6
tionalHeadline":"	","promotio	4	6
